genre,avg_imdbscore
"Concert Film",7.63
Historical,7.05
Documentary,6.94
Interviews,6.88
Anime,6.67
Biopic,6.44
Drama,6.38
"Variety Show",6.10
Romance,6.09
Musical,5.92
Rom-Com,5.84
Satire,5.83
Action,5.75
Comedy,5.74
Thriller,5.70
"Science Fiction",5.61
Supernatural,5.40
Horror,5.36
Mystery,5.13
